GENESIS-Tabelle: Temporär
Auszahlungen nach Auszahlungskonten und Produktgruppen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
- Land, Gemeinden, Gemeindeverbände - Jahr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
(Produktgruppen im Tabellenkopf/Konten in Vorspalte);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Finanzrechnungsstatistik der Gemeinden/GV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Auszahlungen (EUR);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen;Produktgruppen
2011;05112000;Duisburg, krfr. Stadt;7;Auszahlungen insgesamt;156534049;1827073;25543874;23553244;13510134;620039;37960011;8610133;7614160;15523668;19554516;6665783;11362062;1430800;914832;8959611;-;5142379;-;26958647;-;4522916;6100127;9619238;-;6657655;-;67218573;155376172;4544048;1260265;-;-;-;-;-;24848193;-;-;-;44385642;-;8998072;104734079;92618074;1838406;1911207;-;5394716;-;8187042;-;20870454;1651653;24999705;152276;1571363;30724;-;-;9929;-;806660;675517;48720991;-;2213416;186603;101661;-;6457789;-;-;16467237;2848109;8424646;1912845;1203153;3409733;313245;1446757;56622066;-;149219459;67454884;1338270315
2011;05112000;Duisburg, krfr. Stadt;701;Dienstbezüge insgesamt;60234496;1182155;15309163;17784246;6779375;309278;-;-;-;-;-;56825;-;-;527541;949520;-;1849296;-;7344361;-;2975329;3888544;5168611;-;385243;-;-;-;-;38373;-;-;-;-;-;-;-;-;-;23265472;-;2869761;8901677;29451871;1078;1295922;-;-;-;4368935;-;-;-;6821050;-;-;-;-;-;-;-;187156;465331;154085;-;-;-;-;-;-;-;-;635483;267685;-;864154;640322;2086694;266542;922644;477852;-;-;-;208726070
2011;05112000;Duisburg, krfr. Stadt;702;Versorgungskassenbeiträge insgesamt;3169010;50528;794093;66486;50166;5274;-;-;-;-;-;-;-;-;37521;32838;-;107978;-;346195;-;226890;136115;366449;-;22945;-;-;-;-;380;-;-;-;-;-;-;-;-;-;995617;-;185500;391870;2220642;-;82608;-;-;-;239874;-;-;-;456805;-;-;-;-;-;-;-;9450;33021;7990;-;-;-;-;-;-;-;-;44488;13640;-;50655;42057;134888;2400;61447;28959;-;-;-;10414779
2011;05112000;Duisburg, krfr. Stadt;703;Sozialversicherungsbeiträge insgesamt;8825070;130279;1989452;264338;115872;25353;-;-;-;-;-;-;-;-;94942;78414;-;270675;-;1207082;-;552619;326786;903188;-;61190;-;-;-;-;3099;-;-;-;-;-;-;-;-;-;2465190;-;462090;990589;5746502;-;203311;-;-;-;568620;-;-;-;1058810;-;-;-;-;-;-;-;22359;76917;19131;-;-;-;-;-;-;-;-;105729;32160;-;123487;113539;313269;5656;141906;71772;-;-;-;27369396
2011;05112000;Duisburg, krfr. Stadt;704;Beihilfen, Unterstützungsleistungen insgesamt;15080471;-;16340;59671;20015;558;-;-;-;-;-;-;-;-;-;-;-;-;-;2326;-;1946;-;2832;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15711;-;-;11386;131020;-;-;-;-;-;121;-;-;-;4820;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;54;-;-;-;15347271
2011;05112000;Duisburg, krfr. Stadt;711;Versorgungsbezüge insgesamt;41832584;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;41832584
2011;05112000;Duisburg, krfr. Stadt;713;Sozialversicherungsbeiträge insgesamt;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05112000;Duisburg, krfr. Stadt;7211;Unterhaltung der Grundstücke und baulichen Anlagen;330632;-;-;24885;4634;544;-;-;-;-;-;-;-;-;-;-;-;1534;-;87;-;172;-;-;-;208;-;-;-;-;69;-;-;-;-;-;-;-;-;-;-;-;-;-;11870;-;-;-;-;-;-;-;-;219230;180427;796;-;17850;-;-;-;-;-;14040;903616;-;-;-;-;-;-;-;-;-;393230;-;3627;-;77239;-;53225;11101;-;-;-;2249016
2011;05112000;Duisburg, krfr. Stadt;7215;Instandhalt. d. Grundstücke u. baul. Anlagen;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05112000;Duisburg, krfr. Stadt;7216;Instandhaltung des Infrastrukturvermögens;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05112000;Duisburg, krfr. Stadt;7221;Unterhaltung des sonstigen unbeweglichen Vermögens;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;91948;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22300;18149416;-;-;-;-;-;456463;-;-;773054;154900;-;338689;168097;607;-;-;-;-;-;-;20155474
2011;05112000;Duisburg, krfr. Stadt;7230;Erstattungen an: Bund;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05112000;Duisburg, krfr. Stadt;7231;Erstattungen an: Land;3754669;-;51105;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;209675;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;169799;-;-;-;-;-;-;-;-;-;-;-;9522;22218;-;-;-;-;-;-;-;4216988
2011;05112000;Duisburg, krfr. Stadt;7232;Erstattungen an: Gemeinden (GV);-;-;-;-;21820;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11455;-;-;37031;-;-;5642;-;31000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3313;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;110261
2011;05112000;Duisburg, krfr. Stadt;7233;Erstattungen an: Zweckverb. u. dgl.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;635;-;-;-;-;-;-;-;-;-;-;635
2011;05112000;Duisburg, krfr. Stadt;7234;Erstattungen an: gesetzl. SV;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;400522;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;400522
2011;05112000;Duisburg, krfr. Stadt;7235;Erstattungen an: verb. Untern.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7853967;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2009000;-;-;-;9862967
2011;05112000;Duisburg, krfr. Stadt;7236;Erstattungen an: sonst. öfftl. Sonderrech.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05112000;Duisburg, krfr. Stadt;7237;Erstattungen an: priv. Untern.;-;-;-;-;-;1004;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1004
2011;05112000;Duisburg, krfr. Stadt;7238;Erstattungen an: übrige Bereiche;6169;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6169
2011;05112000;Duisburg, krfr. Stadt;7241;Unterh./Bewirtschaft.:Grundstücke / baul. Anl.;-;-;-;-;-;-;-;-;641;1596;-;-;-;-;-;11289;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;268393;20109;-;11035;25749;24033;-;-;2424;-;-;-;365269
2011;05112000;Duisburg, krfr. Stadt;7242;Unterh./Bewirtschaft.: Infrastrukturverm.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05112000;Duisburg, krfr. Stadt;7251;Haltung von Fahrzeugen;84515;973;68792;829650;249474;11146;-;-;-;-;-;-;-;-;677;24;-;-;-;792;-;-;387;8615;-;390;-;-;-;-;1156;-;-;-;-;-;-;-;-;-;4232;-;2328;73;27;-;-;-;-;-;2319;-;-;-;46;-;-;-;-;-;-;-;111;256;83;-;-;-;-;-;-;-;-;339;165;-;18088;60402;686;692;504;12695;-;-;-;1359637
2011;05112000;Duisburg, krfr. Stadt;7255;Unterhaltung des sonstigen beweglichen Vermögens;1023772;5802;26561;323515;122689;10160;177035;99040;54405;82007;100380;54500;56798;-;-;213929;-;21150;-;989;-;6674;8811;29555;-;421;-;-;-;-;52767;-;-;-;-;-;-;-;-;-;12819;-;7;28;13975;768;2933;-;-;-;3757;-;-;-;47180;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2025000;-;-;186;-;-;1724;125;16636;-;4;39787;-;-;-;4635889
2011;05112000;Duisburg, krfr. Stadt;7271;Lernmittel;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05112000;Duisburg, krfr. Stadt;7281;Auszahlungen für sonstige Sachleistungen;5344;-;27377;60616;211409;1577;438950;158059;202150;419749;528855;61764;542825;-;-;42102;-;2661;-;-;-;-;-;116687;-;-;-;-;-;-;1493;-;-;-;-;-;-;-;-;-;11740;-;-;-;-;8521;-;-;-;-;7134;-;-;-;11188;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1334;4205;-;-;-;-;-;-;-;2865740
2011;05112000;Duisburg, krfr. Stadt;7291;Auszahlungen für sonstige Dienstleistungen;4489764;-;1639831;85591;4137099;1771;5860907;-;70702;158125;-;227827;-;1430800;139850;968;-;-;-;220430;-;-;203;28167;-;-;-;12585;817572;-;-;-;-;-;-;-;-;-;-;-;749770;-;18888;54503;15528;-;-;-;-;-;128656;-;-;-;712571;68428;-;-;-;-;-;-;3725;-;304122;-;-;-;101661;-;120;-;-;5380;1612;-;9038;4020;9291;59;-;830;-;-;-;21510394
2011;05112000;Duisburg, krfr. Stadt;7310;Zuweisungen für laufende Zwecke an den Bund;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05112000;Duisburg, krfr. Stadt;7311;Zuweisungen für laufende Zwecke an das Land;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;198;-;-;-;-;86957;-;-;-;-;-;-;109155
2011;05112000;Duisburg, krfr. Stadt;7312;Zuweisungen für laufende Zwecke an Gemeinden (GV);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05112000;Duisburg, krfr. Stadt;7313;Zuweisungen f. lfd. Zwecke an: Zweckverb. u. dgl.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;173222;-;-;-;-;-;-;1392204;-;-;-;1565426
2011;05112000;Duisburg, krfr. Stadt;7314;Zuweisungen f. lfd. Zwecke an: gesetzl. SV;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05112000;Duisburg, krfr. Stadt;7315;Zuweisungen f. lfd. Zwecke an: verb. Untern.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11008100;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20586054;-;-;-;-;-;-;-;-;-;-;-;4060416;-;-;-;-;-;-;-;-;1161000;-;-;-;-;-;-;-;50689516;-;-;-;87505086
2011;05112000;Duisburg, krfr. Stadt;7316;Zuweisungen f. lfd. Zwecke: sonst. öfftl. Sonderr.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05112000;Duisburg, krfr. Stadt;7317;Zuweisungen f. lfd. Zwecke an: priv. Untern.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;155641;-;4090;-;-;-;-;-;2055812;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;376072;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11306;-;-;-;-;2602921
2011;05112000;Duisburg, krfr. Stadt;7318;Zuweisungen für laufende Zwecke an übrige Bereiche;76574;-;78750;35229;-;10814;-;-;-;-;-;-;-;-;-;-;-;12800;-;17384;-;-;-;-;-;506000;-;-;-;-;71155;-;-;-;-;-;24848193;-;-;-;-;-;2441804;870394;45512114;-;-;-;-;-;1210715;-;-;-;3024781;-;11654;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2915;-;-;-;69920;-;-;-;-;78801196
2011;05112000;Duisburg, krfr. Stadt;7320;Schuldendiensth. an: Bund;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05112000;Duisburg, krfr. Stadt;7321;Schuldendiensth. an: Land;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05112000;Duisburg, krfr. Stadt;7322;Schuldendiensth. an: Gemeinden (GV);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05112000;Duisburg, krfr. Stadt;7323;Schuldendiensth. an: Zweckverb. u. dgl.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05112000;Duisburg, krfr. Stadt;7324;Schuldendiensth. an: gesetzl. SV;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05112000;Duisburg, krfr. Stadt;7325;Schuldendiensth. an: verb. Untern.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05112000;Duisburg, krfr. Stadt;7326;Schuldendiensth. an: sonst. öfftl. Sonderrechn.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05112000;Duisburg, krfr. Stadt;7327;Schuldendiensth. an: priv. Untern.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05112000;Duisburg, krfr. Stadt;7328;Schuldendiensth. an: übrige Bereiche;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;542;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;542
2011;05112000;Duisburg, krfr. Stadt;7331;Sozial-/Jugendh. SGBXII,SGBVIII außerh. Einricht.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;38687276;-;-;-;-;-;-;-;-;-;-;-;-;-;-;386446;40718241;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;79791963
2011;05112000;Duisburg, krfr. Stadt;7332;Sozial-/Jugendh. SGB XII, SGB VIII in Einrichtung.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27818934;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;51216454;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;79035388
2011;05112000;Duisburg, krfr. Stadt;7333;Leistungen f. Unterkunft/Heizung an Arbeitsuchende;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;150776141;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;150776141
2011;05112000;Duisburg, krfr. Stadt;7334;Leistungen zur Eingliederung I von Arbeitsuchenden;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05112000;Duisburg, krfr. Stadt;7335;Einmalige Leistungen an Arbeitsuchende;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1345402;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1345402
2011;05112000;Duisburg, krfr. Stadt;7336;Arbeitslosengeld II;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05112000;Duisburg, krfr. Stadt;7337;Leistungen zur Eingliederung II v. Arbeitsuchenden;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05112000;Duisburg, krfr. Stadt;7338;Leistungen für Bildung und Teilhabe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;05112000;Duisburg, krfr. Stadt;7339;Sonstige soziale Leistungen;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4544048;-;-;-;-;-;-;-;-;-;-;13617718;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18161766
2011;05112000;Duisburg, krfr. Stadt;7341;Gewerbesteuerumlage;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14750447;-;14750447
