05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;273;Sonstige Volksbildung;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;281;Heimat- und sonstige Kunstpflege;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;291;Kirchengemeinden, Religionsgemeinschaften;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;311;Grundversorgung u. Leistungen (SGB XII);-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;312;Grundsicherungsleistungen (SGB II);-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;313;Leistungen für Asylbewerber (AsylbLG);-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;315;Soziale Einrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;321;Leistungen nach dem BVG;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;322;Leistungen f. Schwerbehinderte (SGB IX);-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;325;Leistungen n. BergmVersG;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;341;Unterhaltsvorschussleistungen;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;343;Betreuungsleistungen;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;344;Leistungen für Heimkehrer und politische Häftlinge;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;351;Sonstige soziale Leistungen;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;361;Förderung v. Kindern (Tageseinr./-pflege);-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;362;Jugendarbeit;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;363;So. Leistungen: Förderung junger Menschen u. Fam.;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;365;Tageseinrichtungen für Kinder;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;366;Einrichtungen der Jugendarbeit;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;367;So. Einricht: Förderung junger Menschen und Fam.;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;368;Leistungen n. BEEG;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;411;Krankenhäuser;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;412;Gesundheitseinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;414;Gesundheitsschutz und -pflege;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;418;Kur- und Badeeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;421;Förderung des Sports;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;424;Sportstätten und Bäder;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;511;Räuml. Planung u. Entwicklung, Geoinformationen;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;521;Bau- und Grundstücksordnung;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;522;Wohnungsbauförderung;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;523;Denkmalschutz und -pflege;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;531;Elektrizitätsversorgung;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;532;Gasversorgung;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;533;Wasserversorgung;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;534;Fernwärmeversorgung;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;537;Abfallwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;538;Abwasserbeseitigung;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;541;Gemeindestraßen;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;542;Kreisstraßen;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;543;Landesstraßen;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;544;Bundesstraßen;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;545;Straßenreinigung;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;546;Parkeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;547;Öffentlicher Personennahverkehr (ÖPNV);-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;548;Sonstiger Personen- und Güterverkehr;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;549;Häfen;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;551;Öffentliches Grün, Landschaftsbau;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;552;Öffentliche Gewässer, wasserbauliche Anlagen;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;553;Friedhofs- und Bestattungswesen;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;554;Naturschutz und Landschaftspflege;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;555;Land- und Forstwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;561;Umweltschutzmaßnahmen;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;562;Immissionsschutz;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;571;Wirtschaftsförderung;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;573;Allgemeine Einrichtungen und Unternehmen;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;575;Tourismus;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;611;Steuern, allg. Zuweisungen u. allg. Umlagen;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;612;Sonstige allgemeine Finanzwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6927;Kreditaufn. f. Invest.: Kreditinstitute;999;Summe aller Produktgruppen;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;111;Verwaltungssteuerung und Service;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;121;Statistik und Wahlen;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;122;Ordnungsangelegenheiten;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;126;Brandschutz;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;127;Rettungsdienst;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;128;Großschadensereignisse, Katastrophenschutz;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;211;Grundschulen;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;212;Hauptschulen;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;215;Realschulen;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;217;Gymnasien;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;218;Gesamtschulen;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;221;Förderschulen;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;231;Berufskollegs;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;241;Schülerbeförderung;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;242;Fördermaßnahmen für Schüler;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;243;Sonstige schulische Aufgaben;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;251;Wissenschaft und Forschung;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;252;Museen, Sammlungen, Ausstellungen;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;253;Zoologische und Botanische Gärten;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;261;Theater;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;262;Musikpflege (ohne Musikschulen);-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;263;Musikschulen;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;271;Volkshochschulen;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;272;Büchereien;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;273;Sonstige Volksbildung;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;281;Heimat- und sonstige Kunstpflege;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;291;Kirchengemeinden, Religionsgemeinschaften;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;311;Grundversorgung u. Leistungen (SGB XII);-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;312;Grundsicherungsleistungen (SGB II);-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;313;Leistungen für Asylbewerber (AsylbLG);-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;315;Soziale Einrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;321;Leistungen nach dem BVG;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;322;Leistungen f. Schwerbehinderte (SGB IX);-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;325;Leistungen n. BergmVersG;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;341;Unterhaltsvorschussleistungen;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;343;Betreuungsleistungen;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;344;Leistungen für Heimkehrer und politische Häftlinge;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;351;Sonstige soziale Leistungen;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;361;Förderung v. Kindern (Tageseinr./-pflege);-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;362;Jugendarbeit;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;363;So. Leistungen: Förderung junger Menschen u. Fam.;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;365;Tageseinrichtungen für Kinder;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;366;Einrichtungen der Jugendarbeit;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;367;So. Einricht: Förderung junger Menschen und Fam.;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;368;Leistungen n. BEEG;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;411;Krankenhäuser;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;412;Gesundheitseinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;414;Gesundheitsschutz und -pflege;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;418;Kur- und Badeeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;421;Förderung des Sports;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;424;Sportstätten und Bäder;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;511;Räuml. Planung u. Entwicklung, Geoinformationen;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;521;Bau- und Grundstücksordnung;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;522;Wohnungsbauförderung;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;523;Denkmalschutz und -pflege;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;531;Elektrizitätsversorgung;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;532;Gasversorgung;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;533;Wasserversorgung;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;534;Fernwärmeversorgung;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;537;Abfallwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;538;Abwasserbeseitigung;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;541;Gemeindestraßen;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;542;Kreisstraßen;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;543;Landesstraßen;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;544;Bundesstraßen;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;545;Straßenreinigung;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;546;Parkeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;547;Öffentlicher Personennahverkehr (ÖPNV);-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;548;Sonstiger Personen- und Güterverkehr;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;549;Häfen;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;551;Öffentliches Grün, Landschaftsbau;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;552;Öffentliche Gewässer, wasserbauliche Anlagen;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;553;Friedhofs- und Bestattungswesen;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;554;Naturschutz und Landschaftspflege;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;555;Land- und Forstwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;561;Umweltschutzmaßnahmen;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;562;Immissionsschutz;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;571;Wirtschaftsförderung;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;573;Allgemeine Einrichtungen und Unternehmen;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;575;Tourismus;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;611;Steuern, allg. Zuweisungen u. allg. Umlagen;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;612;Sonstige allgemeine Finanzwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6928;Kreditaufn. f. Invest.: sonst. inl. Bereich;999;Summe aller Produktgruppen;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;111;Verwaltungssteuerung und Service;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;121;Statistik und Wahlen;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;122;Ordnungsangelegenheiten;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;126;Brandschutz;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;127;Rettungsdienst;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;128;Großschadensereignisse, Katastrophenschutz;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;211;Grundschulen;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;212;Hauptschulen;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;215;Realschulen;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;217;Gymnasien;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;218;Gesamtschulen;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;221;Förderschulen;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;231;Berufskollegs;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;241;Schülerbeförderung;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;242;Fördermaßnahmen für Schüler;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;243;Sonstige schulische Aufgaben;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;251;Wissenschaft und Forschung;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;252;Museen, Sammlungen, Ausstellungen;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;253;Zoologische und Botanische Gärten;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;261;Theater;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;262;Musikpflege (ohne Musikschulen);-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;263;Musikschulen;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;271;Volkshochschulen;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;272;Büchereien;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;273;Sonstige Volksbildung;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;281;Heimat- und sonstige Kunstpflege;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;291;Kirchengemeinden, Religionsgemeinschaften;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;311;Grundversorgung u. Leistungen (SGB XII);-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;312;Grundsicherungsleistungen (SGB II);-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;313;Leistungen für Asylbewerber (AsylbLG);-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;315;Soziale Einrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;321;Leistungen nach dem BVG;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;322;Leistungen f. Schwerbehinderte (SGB IX);-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;325;Leistungen n. BergmVersG;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;341;Unterhaltsvorschussleistungen;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;343;Betreuungsleistungen;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;344;Leistungen für Heimkehrer und politische Häftlinge;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;351;Sonstige soziale Leistungen;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;361;Förderung v. Kindern (Tageseinr./-pflege);-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;362;Jugendarbeit;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;363;So. Leistungen: Förderung junger Menschen u. Fam.;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;365;Tageseinrichtungen für Kinder;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;366;Einrichtungen der Jugendarbeit;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;367;So. Einricht: Förderung junger Menschen und Fam.;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;368;Leistungen n. BEEG;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;411;Krankenhäuser;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;412;Gesundheitseinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;414;Gesundheitsschutz und -pflege;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;418;Kur- und Badeeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;421;Förderung des Sports;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;424;Sportstätten und Bäder;-
